iter	Passed	Remaining
169	4095	7950
170	4116	7919
171	4136	7887
172	4156	7856
173	4176	7825
174	4195	7791
175	4216	7762
176	4236	7730
177	4255	7698
178	4279	7674
179	4306	7656
180	4332	7635
181	4357	7612
182	4377	7582
183	4403	7563
184	4431	7545
185	4456	7523
186	4486	7509
187	4510	7485
188	4537	7466
189	4559	7439
190	4585	7418
191	4608	7392
192	4632	7368
193	4655	7343
194	4680	7320
195	4707	7301
196	4730	7275
197	4753	7249
198	4781	7232
199	4806	7209
200	4831	7187
201	4856	7165
202	4885	7147
203	4910	7124
204	4936	7103
205	4969	7092
206	4998	7074
207	5022	7051
208	5048	7029
209	5070	7002
210	5093	6976
211	5115	6949
212	5134	6918
213	5153	6887
214	5175	6859
215	5195	6830
216	5216	6803
217	5236	6773
218	5255	6743
219	5279	6719
220	5305	6697
221	5331	6675
222	5355	6652
223	5384	6634
224	5410	6613
225	5435	6590
226	5459	6566
227	5482	6540
228	5506	6516
229	5531	6493
230	5555	6469
231	5579	6444
232	5602	6420
233	5633	6403
234	5651	6373
235	5670	6343
236	5691	6315
237	5714	6290
238	5737	6265
239	5761	6241
240	5782	6214
241	5801	6184
242	5819	6155
243	5842	6129
244	5858	6097
245	5879	6070
246	5897	6040
247	5917	6012
248	5936	5984
249	5959	5959
250	5978	5930
251	5998	5903
252	6018	5875
253	6037	5847
254	6059	5821
255	6078	5793
256	6099	5767
257	6117	5738
258	6137	5710
259	6156	5683
260	6178	5657
261	6200	5632
262	6221	5606
263	6241	5579
264	6262	5553
265	6281	5526
266	6302	5499
267	6323	5473
268	6342	5446
269	6361	5419
270	6384	5395
271	6409	5372
272	6430	5347
273	6457	5326
274	6482	5303
275	6511	5284
276	6537	5263
277	6561	5239
278	6584	5216
279	6610	5193
280	6635	5171
281	6654	5144
282	6673	5117
283	6693	5090
284	6714	5065
285	6732	5037
286	6750	5009
287	6768	4982
288	6789	4956
289	6809	4931
290	6827	4903
291	6844	4875
292	6863	4849
293	6884	4823
294	6907	4800
295	6925	4773
296	6947	4748
297	6965	4721
298	6985	4696
299	7005	4670
300	7028	4646
301	7052	4623
302	7074	4599
303	7097	4576
304	7124	4555
305	7147	4531
306	7171	4508
307	7192	4483
308	7218	4461
309	7240	4437
310	7266	4415
311	7290	4392
312	7313	4369
313	7339	4347
314	7360	4322
315	7385	4300
316	7411	4278
317	7442	4259
318	7468	4237
319	7496	4216
320	7523	4195
321	7553	4175
322	7575	4151
323	7600	4128
324	7627	4107
325	7656	4086
326	7681	4063
327	7703	4039
328	7725	4015
329	7751	3993
330	7774	3969
331	7796	3945
332	7818	3921
333	7841	3897
334	7863	3873
335	7885	3848
336	7909	3825
337	7933	3802
338	7956	3778
339	7979	3754
340	8004	3732
341	8026	3708
342	8049	3684
343	8071	3660
344	8096	3637
345	8120	3614
346	8145	3591
347	8173	3570
348	8201	3548
349	8225	3525
350	8248	3501
351	8270	3477
352	8292	3453
353	8314	3429
354	8336	3404
355	8355	3379
356	8377	3355
357	8396	3330
358	8421	3307
359	8444	3284
360	8467	3260
361	8491	3237
362	8515	3213
363	8542	3191
364	8568	3169
365	8590	3145
366	8617	3123
367	8639	3099
368	8661	3075
369	8681	3050
370	8702	3025
371	8722	3001
372	8743	2976
373	8765	2953
374	8783	2927
375	8802	2902
376	8821	2878
377	8840	2853
378	8858	2828
379	8880	2804
380	8903	2780
381	8923	2756
382	8944	2732
383	8965	2708
384	8981	2682
385	9000	2658
386	9020	2633
387	9039	2609
388	9059	2585
389	9080	2561
390	9100	2536
391	9118	2512
392	9136	2487
393	9156	2463
394	9176	2439
395	9195	2414
396	9212	2390
397	9232	2366
398	9252	2342
399	9271	2317
400	9291	2293
401	9309	2269
402	9331	2245
403	9351	2222
404	9373	2198
405	9390	2174
406	9412	2150
407	9434	2127
408	9457	2104
409	9478	2080
410	9501	2057
411	9527	2034
412	9552	2012
413	9572	1988
414	9595	1965
415	9617	1941
416	9647	1920
417	9667	1896
418	9687	1872
419	9709	1849
420	9728	1825
421	9746	1801
422	9766	1777
423	9787	1754
424	9808	1730
425	9829	1707
426	9848	1683
427	9868	1660
428	9886	1636
429	9905	1612
430	9931	1589
431	9958	1567
432	9978	1543
433	10000	1520
434	10021	1497
435	10041	1474
436	10062	1450
437	10082	1427
438	10104	1404
439	10128	1381
440	10151	1358
441	10173	1334
442	10197	1312
443	10222	1289
444	10244	1266
445	10267	1243
446	10289	1219
447	10314	1197
448	10343	1174
449	10363	1151
450	10387	1128
451	10409	1105
452	10443	1083
453	10471	1060
454	10495	1038
455	10520	1015
456	10544	992
457	10571	969
458	10592	946
459	10615	923
460	10640	900
461	10666	877
462	10692	854
463	10715	831
464	10740	808
465	10764	785
466	10790	762
467	10812	739
468	10836	716
469	10858	693
470	10883	670
471	10907	647
472	10933	624
473	10953	600
474	10978	577
475	11003	554
476	11027	531
477	11052	508
478	11077	485
479	11107	462
480	11130	439
481	11156	416
482	11184	393
483	11211	370
484	11241	347
485	11275	324
486	11301	301
487	11325	278
488	11353	255
489	11378	232
490	11402	209
491	11431	185
492	11460	162
493	11482	139
494	11511	116
495	11543	93
496	11575	69
497	11606	46
498	11635	23
499	11659	0
